"DT_NOTIFIC_epiyearweek","UF","epiyear","epiweek","SRAG","Tipo","Situation","mean","50%","2.5%","97.5%","L0","L1","L2","L3","Run date"
"2009W01","11",2009,1,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W01","12",2009,1,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W01","13",2009,1,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W01","14",2009,1,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W01","15",2009,1,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W01","16",2009,1,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W01","17",2009,1,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W01","21",2009,1,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W01","22",2009,1,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W01","23",2009,1,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W01","24",2009,1,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W01","25",2009,1,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W01","26",2009,1,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W01","27",2009,1,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W01","28",2009,1,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W01","29",2009,1,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W01","31",2009,1,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W01","32",2009,1,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W01","33",2009,1,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W01","35",2009,1,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W01","41",2009,1,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W01","42",2009,1,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W01","43",2009,1,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W01","50",2009,1,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W01","51",2009,1,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W01","52",2009,1,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W01","53",2009,1,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W01","BR",2009,1,0,"País","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W01","RegC",2009,1,0,"Regional","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W01","RegL",2009,1,0,"Regional","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W01","RegN",2009,1,0,"Regional","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W01","RegS",2009,1,0,"Regional","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W02","11",2009,2,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W02","12",2009,2,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W02","13",2009,2,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W02","14",2009,2,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W02","15",2009,2,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W02","16",2009,2,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W02","17",2009,2,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W02","21",2009,2,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W02","22",2009,2,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W02","23",2009,2,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W02","24",2009,2,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W02","25",2009,2,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W02","26",2009,2,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W02","27",2009,2,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W02","28",2009,2,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W02","29",2009,2,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W02","31",2009,2,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W02","32",2009,2,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W02","33",2009,2,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W02","35",2009,2,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W02","41",2009,2,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W02","42",2009,2,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W02","43",2009,2,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W02","50",2009,2,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W02","51",2009,2,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W02","52",2009,2,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W02","53",2009,2,0,"Estado","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W02","BR",2009,2,0,"País","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W02","RegC",2009,2,0,"Regional","stable",0,0,0,0,1,0,0,0,2017-08-08
"2009W02","RegL",2009,2,0,"Regional","stable",0,0,0,0,1,0,0,0,2017-08-08
